validacion,valor
registros_raw_limpia_completa,2235315.0
registros_curados_sin_rango_na,2222382.0
registros_excluidos_rango_no_informado_o_no_reconocido,12933.0
registros_base_calculo,2222382.0
fechas_nulas,0.0
tasas_nulas,0.0
creditos_nulos,0.0
creditos_no_positivos,0.0
rangos_no_informados_en_raw_completa,12933.0
rangos_no_reconocidos_en_curada,0.0
tasa_minima,0.0
tasa_maxima,43.39
meses,31.0
bancos,25.0
